ds	comb	fk	rl	rank
ds27	round, topbot	61.00547856912665	6.284241057041573	11.0
ds27	globalrec, topbot	99.80663873670642	85.20786335804061	14.0
ds27	globalrec, round	46.245568804382856	5.768611021592008	10.0
ds27	noise, round, topbot	100.0	0.12890750886239125	8.0
ds27	globalrec, noise, topbot	100.0	0.03222687721559781	5.5
ds27	globalrec, noise, round	100.0	0.0	2.5
ds27	globalrec, round, topbot	44.85981308411215	5.6719303899452145	9.0
ds27	globalrec, noise, round, topbot	100.0	0.03222687721559781	5.5
ds28	noise	100.0	0.0	16.0
ds28	round	100.0	0.0	16.0
ds28	sup	99.80688767299645	0.0	16.0
ds28	globalrec	100.0	0.0	16.0
ds28	topbot	100.0	0.0	16.0
ds28	noise, round	100.0	0.0	16.0
ds28	noise, sup	100.0	0.0	16.0
ds28	globalrec, noise	100.0	0.0	16.0
ds28	noise, topbot	100.0	0.0	16.0
ds28	round, sup	1.4805278403604762	0.0	16.0
ds28	globalrec, round	9.687801738010943	0.0	16.0
ds28	round, topbot	97.68265207595752	0.0	16.0
ds28	globalrec, sup	99.80688767299645	0.0	16.0
ds28	sup, topbot	99.29192146765368	0.0	16.0
ds28	globalrec, topbot	99.80688767299645	0.0	16.0
ds28	noise, round, sup	94.75378178307048	0.0	16.0
ds28	globalrec, noise, round	98.9056968136466	0.0	16.0
ds28	noise, round, topbot	99.93562922433215	0.0	16.0
ds28	globalrec, noise, sup	100.0	0.0	16.0
ds28	noise, sup, topbot	100.0	0.0	16.0
ds28	globalrec, noise, topbot	100.0	0.0	16.0
ds28	globalrec, round, sup	1.4805278403604762	0.0	16.0
ds28	round, sup, topbot	0.321853878339234	0.0	16.0
ds28	globalrec, round, topbot	6.53363373028645	0.0	16.0
ds28	globalrec, sup, topbot	99.29192146765368	0.0	16.0
ds28	globalrec, noise, round, sup	94.39974251689733	0.0	16.0
ds28	noise, round, sup, topbot	76.98744769874477	0.0	16.0
ds28	globalrec, noise, round, topbot	95.55841647891857	0.0	16.0
ds28	globalrec, noise, sup, topbot	100.0	0.0	16.0
ds28	globalrec, round, sup, topbot	0.321853878339234	0.0	16.0
ds28	globalrec, noise, round, sup, topbot	76.63340843257161	0.0	16.0
ds29	topbot	100.0	97.86902286902287	7.0
ds29	noise	100.0	0.0	3.5
ds29	round	98.36278586278586	0.0	3.5
ds29	noise, topbot	100.0	0.0	3.5
ds29	round, topbot	98.36278586278586	0.0	3.5
ds29	noise, round	100.0	0.0	3.5
ds29	noise, round, topbot	100.0	0.0	3.5
ds30	topbot	99.85531709669641	0.7716421509524958	5.0
ds30	globalrec	99.85531709669641	2.2425850012056907	7.0
ds30	round	86.13455510007235	0.024113817217265493	3.5
ds30	globalrec, topbot	99.80708946226187	1.1092355919942127	6.0
ds30	round, topbot	83.04798649626235	0.0	1.5
ds30	globalrec, round	81.4805883771401	0.024113817217265493	3.5
ds30	globalrec, round, topbot	73.25777670605257	0.0	1.5
ds31	noise	100.0	0.0	3.5
ds31	topbot	99.32966243715585	97.41441225760114	7.0
ds31	round	0.4548719176442423	0.0	3.5
ds31	noise, topbot	100.0	0.0	3.5
ds31	noise, round	99.09025616471152	0.0	3.5
ds31	round, topbot	0.35910940866650704	0.0	3.5
ds31	noise, round, topbot	92.41082116351448	0.0	3.5
ds32	topbot	100.0	61.421546714349574	14.0
ds32	sup	91.93115780062584	50.983459991059455	13.0
ds32	globalrec	100.0	1.4081358962896737	4.0
ds32	round	99.95529727313367	27.89450156459544	12.0
ds32	sup, topbot	90.38891372373715	61.48860080464908	15.0
ds32	globalrec, topbot	100.0	2.7715690657130083	7.0
ds32	round, topbot	99.95529727313367	27.08985248100134	11.0
ds32	globalrec, sup	84.24228877961556	0.20116227089852481	1.0
ds32	round, sup	61.779168529280284	20.831470719713902	10.0
ds32	globalrec, round	99.95529727313367	2.32454179704962	6.0
ds32	globalrec, sup, topbot	84.8010728654448	1.6540008940545374	5.0
ds32	round, sup, topbot	60.348681269557446	20.295037997317838	9.0
ds32	globalrec, round, topbot	99.95529727313367	3.643272239606616	8.0
ds32	globalrec, round, sup	56.370138578453286	0.2682163611980331	2.0
ds32	globalrec, round, sup, topbot	55.23021904336164	1.2516763522574876	3.0
ds33	topbot	100.0	86.24198186241982	7.0
ds33	round	99.91152399911525	7.299270072992701	6.0
ds33	globalrec	99.95576199955762	0.17695200176952003	1.5
ds33	round, topbot	99.91152399911525	6.746295067462951	5.0
ds33	globalrec, topbot	99.91152399911525	0.17695200176952003	1.5
ds33	globalrec, round	99.3364299933643	0.79628400796284	4.0
ds33	globalrec, round, topbot	98.6728599867286	0.6635700066357001	3.0
ds34	noise	100.0	0.0	6.5
ds34	globalrec	81.9169745707455	0.0869376222560313	14.0
ds34	round	27.146272549445772	0.0	6.5
ds34	topbot	82.54727233210171	50.119539230602044	15.0
ds34	globalrec, noise	100.0	0.0	6.5
ds34	noise, round	100.0	0.0	6.5
ds34	noise, topbot	100.0	0.0	6.5
ds34	globalrec, round	2.1734405564007826	0.0	6.5
ds34	globalrec, topbot	78.74375135840035	0.04346881112801565	13.0
ds34	round, topbot	16.99630515105412	0.0	6.5
ds34	globalrec, noise, round	100.0	0.0	6.5
ds34	globalrec, noise, topbot	100.0	0.0	6.5
ds34	noise, round, topbot	64.29037165833515	0.0	6.5
ds34	globalrec, round, topbot	0.0	0.0	6.5
ds34	globalrec, noise, round, topbot	27.47228863290589	0.0	6.5
ds35	sup	99.1733829303575	0.0	7.5
ds35	topbot	99.1733829303575	90.08059516429014	15.0
ds35	noise	100.0	0.0	7.5
ds35	round	90.59723083281669	0.0	7.5
ds35	sup, topbot	98.90473238272371	0.0	7.5
ds35	noise, sup	100.0	0.0	7.5
ds35	round, sup	99.1733829303575	0.0	7.5
ds35	noise, topbot	100.0	0.0	7.5
ds35	round, topbot	99.1733829303575	0.0	7.5
ds35	noise, round	100.0	0.0	7.5
ds35	noise, sup, topbot	100.0	0.0	7.5
ds35	round, sup, topbot	98.67741268857202	0.0	7.5
ds35	noise, round, sup	100.0	0.0	7.5
ds35	noise, round, topbot	100.0	0.0	7.5
ds35	noise, round, sup, topbot	100.0	0.0	7.5
ds36	round	43.4	0.0	3.5
ds36	noise	100.0	0.0	3.5
ds36	topbot	100.0	100.0	7.0
ds36	noise, round	100.0	0.0	3.5
ds36	round, topbot	43.34	0.0	3.5
ds36	noise, topbot	100.0	0.0	3.5
ds36	noise, round, topbot	100.0	0.0	3.5
ds37	round	100.0	0.0	13.0
ds37	noise	100.0	0.02	26.5
ds37	sup	100.0	100.0	31.0
ds37	topbot	100.0	99.32	29.5
ds37	globalrec	100.0	0.0	13.0
ds37	noise, round	100.0	0.0	13.0
ds37	round, sup	100.0	0.0	13.0
ds37	round, topbot	100.0	0.0	13.0
ds37	globalrec, round	100.0	0.0	13.0
ds37	noise, sup	100.0	0.0	13.0
ds37	noise, topbot	100.0	0.1	28.0
ds37	globalrec, noise	100.0	0.0	13.0
ds37	sup, topbot	100.0	99.32	29.5
ds37	globalrec, sup	100.0	0.0	13.0
ds37	globalrec, topbot	100.0	0.02	26.5
ds37	noise, round, sup	100.0	0.0	13.0
ds37	noise, round, topbot	100.0	0.0	13.0
ds37	globalrec, noise, round	100.0	0.0	13.0
ds37	round, sup, topbot	100.0	0.0	13.0
ds37	globalrec, round, sup	100.0	0.0	13.0
ds37	globalrec, round, topbot	100.0	0.0	13.0
ds37	noise, sup, topbot	100.0	0.0	13.0
ds37	globalrec, noise, sup	100.0	0.0	13.0
ds37	globalrec, noise, topbot	100.0	0.0	13.0
ds37	globalrec, sup, topbot	100.0	0.0	13.0
ds37	noise, round, sup, topbot	100.0	0.0	13.0
ds37	globalrec, noise, round, sup	100.0	0.0	13.0
ds37	globalrec, noise, round, topbot	100.0	0.0	13.0
ds37	globalrec, round, sup, topbot	100.0	0.0	13.0
ds37	globalrec, noise, sup, topbot	100.0	0.0	13.0
ds37	globalrec, noise, round, sup, topbot	100.0	0.0	13.0
ds38	topbot	97.81643227239083	75.77720207253886	7.0
ds38	noise	100.0	0.0	3.5
ds38	round	60.64026646928201	0.0	3.5
ds38	noise, topbot	100.0	0.0	3.5
ds38	round, topbot	55.310880829015545	0.0	3.5
ds38	noise, round	100.0	0.0	3.5
ds38	noise, round, topbot	100.0	0.0	3.5
ds39	topbot	97.71606066142883	69.6692855837749	15.0
ds39	globalrec	97.71606066142883	0.0	7.0
ds39	noise	100.0	0.0	7.0
ds39	round	57.09848346427919	0.0	7.0
ds39	globalrec, topbot	95.92545221998904	0.0	7.0
ds39	noise, topbot	100.0	0.01827151470856934	14.0
ds39	round, topbot	46.33656130093185	0.0	7.0
ds39	globalrec, noise	100.0	0.0	7.0
ds39	globalrec, round	26.822583592179793	0.0	7.0
ds39	noise, round	100.0	0.0	7.0
ds39	globalrec, noise, topbot	100.0	0.0	7.0
ds39	globalrec, round, topbot	14.745112369815457	0.0	7.0
ds39	noise, round, topbot	90.20646811620684	0.0	7.0
ds39	globalrec, noise, round	100.0	0.0	7.0
ds39	globalrec, noise, round, topbot	69.85200073086058	0.0	7.0
ds40	topbot	100.0	98.75266200182537	14.0
ds40	round	94.50867052023122	0.0	6.5
ds40	globalrec	100.0	100.0	15.0
ds40	noise	100.0	0.0	6.5
ds40	round, topbot	94.47824764222696	0.0	6.5
ds40	globalrec, topbot	100.0	97.29236385762093	13.0
ds40	noise, topbot	100.0	0.0	6.5
ds40	globalrec, round	92.77456647398844	0.0	6.5
ds40	noise, round	100.0	0.0	6.5
ds40	globalrec, noise	100.0	0.0	6.5
ds40	globalrec, round, topbot	92.71372071797992	0.0	6.5
ds40	noise, round, topbot	100.0	0.0	6.5
ds40	globalrec, noise, topbot	100.0	0.0	6.5
ds40	globalrec, noise, round	100.0	0.0	6.5
ds40	globalrec, noise, round, topbot	100.0	0.0	6.5
ds41	globalrec	99.2320819112628	1.5216154721274175	1.0
ds41	topbot	99.97155858930603	76.94823663253698	7.0
ds41	round	99.47383390216154	41.95108077360637	6.0
ds41	globalrec, topbot	99.20364050056882	1.5358361774744027	2.0
ds41	globalrec, round	99.30318543799773	2.7303754266211606	4.0
ds41	round, topbot	99.44539249146757	41.62400455062571	5.0
ds41	globalrec, round, topbot	99.27474402730375	2.716154721274175	3.0
ds42	topbot	100.0	99.51351351351352	7.0
ds42	noise	100.0	0.0	3.5
ds42	round	3.2162162162162162	0.0	3.5
ds42	noise, topbot	100.0	0.0	3.5
ds42	round, topbot	3.2162162162162162	0.0	3.5
ds42	noise, round	100.0	0.0	3.5
ds42	noise, round, topbot	100.0	0.0	3.5
ds43	globalrec	99.59849435382685	0.5269761606022585	1.5
ds43	round	99.67377666248431	48.94604767879548	6.0
ds43	topbot	99.94981179422835	69.58594730238394	7.0
ds43	globalrec, round	99.59849435382685	3.0489335006273524	4.0
ds43	globalrec, topbot	99.15934755332496	0.5269761606022585	1.5
ds43	round, topbot	99.49811794228356	47.94228356336261	5.0
ds43	globalrec, round, topbot	99.15934755332496	2.685069008782936	3.0
ds44	noise	100.0	0.15869140625	27.0
ds44	globalrec	100.0	99.31640625	31.0
ds44	round	0.1220703125	0.0	12.5
ds44	sup	100.0	0.0	12.5
ds44	topbot	100.0	99.15771484375	30.0
ds44	globalrec, noise	100.0	0.1220703125	26.0
ds44	noise, round	100.0	0.0	12.5
ds44	noise, sup	100.0	0.0	12.5
ds44	noise, topbot	100.0	0.09765625	25.0
ds44	globalrec, round	0.1220703125	0.0	12.5
ds44	globalrec, sup	100.0	0.0	12.5
ds44	globalrec, topbot	100.0	93.66455078125	29.0
ds44	round, sup	43.84765625	0.0	12.5
ds44	round, topbot	0.0	0.0	12.5
ds44	sup, topbot	100.0	0.0	12.5
ds44	globalrec, noise, round	19.95849609375	0.0	12.5
ds44	globalrec, noise, sup	100.0	0.0	12.5
ds44	globalrec, noise, topbot	100.0	0.25634765625	28.0
ds44	noise, round, sup	99.951171875	0.0	12.5
ds44	noise, round, topbot	100.0	0.0	12.5
ds44	noise, sup, topbot	100.0	0.0	12.5
ds44	globalrec, round, sup	32.80029296875	0.0	12.5
ds44	globalrec, round, topbot	0.0	0.0	12.5
ds44	globalrec, sup, topbot	100.0	0.0	12.5
ds44	round, sup, topbot	43.84765625	0.0	12.5
ds44	globalrec, noise, round, sup	99.853515625	0.0	12.5
ds44	globalrec, noise, round, topbot	100.0	0.0	12.5
ds44	globalrec, noise, sup, topbot	100.0	0.0	12.5
ds44	noise, round, sup, topbot	100.0	0.0	12.5
ds44	globalrec, round, sup, topbot	32.80029296875	0.0	12.5
ds44	globalrec, noise, round, sup, topbot	99.12109375	0.0	12.5
ds45	globalrec	100.0	0.01220703125	28.0
ds45	round	100.0	0.0	14.0
ds45	topbot	100.0	89.0625	31.0
ds45	sup	100.0	0.0	14.0
ds45	noise	100.0	0.0244140625	29.0
ds45	globalrec, round	100.0	0.0	14.0
ds45	globalrec, topbot	100.0	0.0	14.0
ds45	globalrec, sup	96.8994140625	0.0	14.0
ds45	globalrec, noise	100.0	0.0	14.0
ds45	round, topbot	100.0	0.0	14.0
ds45	round, sup	99.90234375	0.0	14.0
ds45	noise, round	100.0	0.0	14.0
ds45	sup, topbot	99.951171875	0.0	14.0
ds45	noise, topbot	100.0	2.13623046875	30.0
ds45	noise, sup	100.0	0.0	14.0
ds45	globalrec, round, topbot	100.0	0.0	14.0
ds45	globalrec, round, sup	88.65966796875	0.0	14.0
ds45	globalrec, noise, round	100.0	0.0	14.0
ds45	globalrec, sup, topbot	93.9208984375	0.0	14.0
ds45	globalrec, noise, topbot	100.0	0.0	14.0
ds45	globalrec, noise, sup	100.0	0.0	14.0
ds45	round, sup, topbot	97.76611328125	0.0	14.0
ds45	noise, round, topbot	100.0	0.0	14.0
ds45	noise, round, sup	100.0	0.0	14.0
ds45	noise, sup, topbot	100.0	0.0	14.0
ds45	globalrec, round, sup, topbot	81.35986328125	0.0	14.0
ds45	globalrec, noise, round, topbot	100.0	0.0	14.0
ds45	globalrec, noise, round, sup	100.0	0.0	14.0
ds45	globalrec, noise, sup, topbot	100.0	0.0	14.0
ds45	noise, round, sup, topbot	100.0	0.0	14.0
ds45	globalrec, noise, round, sup, topbot	99.609375	0.0	14.0
ds46	topbot	100.0	90.2099609375	30.0
ds46	globalrec	100.0	8.9599609375	28.0
ds46	sup	100.0	100.0	31.0
ds46	noise	100.0	0.0	13.5
ds46	round	100.0	0.0	13.5
ds46	globalrec, topbot	100.0	7.8125	27.0
ds46	sup, topbot	100.0	67.2119140625	29.0
ds46	noise, topbot	100.0	0.0	13.5
ds46	round, topbot	100.0	0.0	13.5
ds46	globalrec, sup	98.98681640625	0.0	13.5
ds46	globalrec, noise	100.0	0.0	13.5
ds46	globalrec, round	100.0	0.0	13.5
ds46	noise, sup	100.0	0.0	13.5
ds46	round, sup	99.71923828125	0.0	13.5
ds46	noise, round	100.0	0.0	13.5
ds46	globalrec, sup, topbot	97.69287109375	0.0	13.5
ds46	globalrec, noise, topbot	100.0	0.0	13.5
ds46	globalrec, round, topbot	100.0	0.0	13.5
ds46	noise, sup, topbot	100.0	0.0	13.5
ds46	round, sup, topbot	96.61865234375	0.0	13.5
ds46	noise, round, topbot	100.0	0.0	13.5
ds46	globalrec, noise, sup	100.0	0.0	13.5
ds46	globalrec, round, sup	93.7744140625	0.0	13.5
ds46	globalrec, noise, round	100.0	0.0	13.5
ds46	noise, round, sup	100.0	0.0	13.5
ds46	globalrec, noise, sup, topbot	100.0	0.0	13.5
ds46	globalrec, round, sup, topbot	90.576171875	0.0	13.5
ds46	globalrec, noise, round, topbot	100.0	0.0	13.5
ds46	noise, round, sup, topbot	100.0	0.0	13.5
ds46	globalrec, noise, round, sup	100.0	0.0	13.5
ds46	globalrec, noise, round, sup, topbot	100.0	0.0	13.5
ds47	topbot	100.0	99.8291015625	29.0
ds47	round	16.7724609375	0.0	14.5
ds47	sup	100.0	0.0	14.5
ds47	globalrec	100.0	99.89013671875	31.0
ds47	noise	100.0	0.0	14.5
ds47	round, topbot	14.16015625	0.0	14.5
ds47	sup, topbot	100.0	0.0	14.5
ds47	globalrec, topbot	100.0	99.84130859375	30.0
ds47	noise, topbot	100.0	0.0	14.5
ds47	round, sup	100.0	0.0	14.5
ds47	globalrec, round	16.7724609375	0.0	14.5
ds47	noise, round	100.0	0.0	14.5
ds47	globalrec, sup	100.0	0.0	14.5
ds47	noise, sup	100.0	0.0	14.5
ds47	globalrec, noise	100.0	0.0	14.5
ds47	round, sup, topbot	100.0	0.0	14.5
ds47	globalrec, round, topbot	14.16015625	0.0	14.5
ds47	noise, round, topbot	100.0	0.0	14.5
ds47	globalrec, sup, topbot	100.0	0.0	14.5
ds47	noise, sup, topbot	100.0	0.0	14.5
ds47	globalrec, noise, topbot	100.0	0.0	14.5
ds47	globalrec, round, sup	99.9755859375	0.0	14.5
ds47	noise, round, sup	100.0	0.0	14.5
ds47	globalrec, noise, round	100.0	0.0	14.5
ds47	globalrec, noise, sup	100.0	0.0	14.5
ds47	globalrec, round, sup, topbot	99.9755859375	0.0	14.5
ds47	noise, round, sup, topbot	100.0	0.0	14.5
ds47	globalrec, noise, round, topbot	100.0	0.0	14.5
ds47	globalrec, noise, sup, topbot	100.0	0.0	14.5
ds47	globalrec, noise, round, sup	100.0	0.0	14.5
ds47	globalrec, noise, round, sup, topbot	100.0	0.0	14.5
ds48	sup	99.88427265362806	0.0	7.5
ds48	topbot	100.0	99.21305404467076	15.0
ds48	round	71.0102997338271	0.0	7.5
ds48	noise	100.0	0.0	7.5
ds48	sup, topbot	99.7569725726189	0.0	7.5
ds48	round, sup	23.643096863788912	0.0	7.5
ds48	noise, sup	100.0	0.0	7.5
ds48	round, topbot	70.30436292095823	0.0	7.5
ds48	noise, topbot	100.0	0.0	7.5
ds48	noise, round	99.97685453072562	0.0	7.5
ds48	round, sup, topbot	22.925587316282837	0.0	7.5
ds48	noise, sup, topbot	100.0	0.0	7.5
ds48	noise, round, sup	98.79643559773174	0.0	7.5
ds48	noise, round, topbot	99.7916907765305	0.0	7.5
ds48	noise, round, sup, topbot	98.35667168151835	0.0	7.5
ds49	noise	100.0	0.0	7.0
ds49	topbot	100.0	95.37669433645056	15.0
ds49	round	13.932962067878533	0.0	7.0
ds49	globalrec	100.0	0.031522538615109806	14.0
ds49	noise, topbot	100.0	0.0	7.0
ds49	noise, round	94.42051066512556	0.0	7.0
ds49	globalrec, noise	100.0	0.0	7.0
ds49	round, topbot	13.207943679731008	0.0	7.0
ds49	globalrec, topbot	100.0	0.0	7.0
ds49	globalrec, round	12.052117263843648	0.0	7.0
ds49	noise, round, topbot	96.85825365136073	0.0	7.0
ds49	globalrec, noise, topbot	100.0	0.0	7.0
ds49	globalrec, noise, round	92.71829357990964	0.0	7.0
ds49	globalrec, round, topbot	10.12924240832195	0.0	7.0
ds49	globalrec, noise, round, topbot	99.07533886729011	0.0	7.0
ds50	topbot	100.0	80.1525951209718	29.0
ds50	round	100.0	0.0	7.0
ds50	globalrec	100.0	80.09236020479871	28.0
ds50	noise	100.0	0.44172271860254997	18.0
ds50	sup	100.0	99.61851219757052	31.0
ds50	round, topbot	99.87953016765385	0.0	7.0
ds50	globalrec, topbot	100.0	80.0823210521032	27.0
ds50	noise, topbot	100.0	0.10039152695512499	17.0
ds50	sup, topbot	100.0	99.40768999096477	30.0
ds50	globalrec, round	84.13813874109026	8.191948599538199	24.0
ds50	noise, round	100.0	0.010039152695512499	14.5
ds50	round, sup	99.63859050296155	0.030117458086537496	16.0
ds50	globalrec, noise	100.0	1.0942676438108623	20.0
ds50	globalrec, sup	100.0	10.430679650637487	25.0
ds50	noise, sup	100.0	0.0	7.0
ds50	globalrec, round, topbot	86.2664391125389	7.9811263929324365	23.0
ds50	noise, round, topbot	100.0	0.0	7.0
ds50	round, sup, topbot	99.14667202088144	2.228691898403775	21.0
ds50	globalrec, noise, topbot	100.0	0.4618010239935749	19.0
ds50	globalrec, sup, topbot	100.0	11.113342033932335	26.0
ds50	noise, sup, topbot	100.0	0.0	7.0
ds50	globalrec, noise, round	100.0	0.0	7.0
ds50	globalrec, round, sup	60.556169059331395	0.0	7.0
ds50	noise, round, sup	100.0	0.0	7.0
ds50	globalrec, noise, sup	100.0	0.0	7.0
ds50	globalrec, noise, round, topbot	100.0	0.0	7.0
ds50	globalrec, round, sup, topbot	69.35046682060035	6.525449252083124	22.0
ds50	noise, round, sup, topbot	100.0	0.0	7.0
ds50	globalrec, noise, sup, topbot	100.0	0.010039152695512499	14.5
ds50	globalrec, noise, round, sup	100.0	0.0	7.0
ds50	globalrec, noise, round, sup, topbot	100.0	0.0	7.0
ds51	noise	100.0	0.0	7.5
ds51	round	71.0102997338271	0.0	7.5
ds51	topbot	100.0	99.21305404467076	15.0
ds51	sup	99.88427265362806	0.0	7.5
ds51	noise, round	100.0	0.0	7.5
ds51	noise, topbot	100.0	0.0	7.5
ds51	noise, sup	100.0	0.0	7.5
ds51	round, topbot	70.30436292095823	0.0	7.5
ds51	round, sup	23.643096863788912	0.0	7.5
ds51	sup, topbot	99.7569725726189	0.0	7.5
ds51	noise, round, topbot	100.0	0.0	7.5
ds51	noise, round, sup	98.63441731281102	0.0	7.5
ds51	noise, sup, topbot	100.0	0.0	7.5
ds51	round, sup, topbot	22.925587316282837	0.0	7.5
ds51	noise, round, sup, topbot	98.62284457817383	0.0	7.5
ds52	topbot	100.0	99.98180494905385	7.0
ds52	round	99.16302765647744	0.009097525473071324	5.5
ds52	globalrec	89.27401746724891	0.0	2.5
ds52	round, topbot	99.07205240174673	0.009097525473071324	5.5
ds52	globalrec, topbot	88.89192139737992	0.0	2.5
ds52	globalrec, round	87.38173216885008	0.0	2.5
ds52	globalrec, round, topbot	87.19068413391558	0.0	2.5
ds53	topbot	100.0	93.17818181818181	15.0
ds53	noise	100.0	0.08727272727272728	9.0
ds53	globalrec	99.97090909090909	0.07272727272727272	8.0
ds53	round	29.134545454545453	1.6654545454545455	12.5
ds53	noise, topbot	100.0	36.35636363636364	14.0
ds53	globalrec, topbot	100.0	0.02181818181818182	3.5
ds53	round, topbot	27.505454545454544	1.6654545454545455	12.5
ds53	globalrec, noise	100.0	0.0	1.0
ds53	noise, round	61.941818181818185	0.8290909090909091	10.0
ds53	globalrec, round	4.858181818181818	0.02909090909090909	6.0
ds53	globalrec, noise, topbot	100.0	0.02909090909090909	6.0
ds53	noise, round, topbot	55.96363636363636	0.9672727272727273	11.0
ds53	globalrec, round, topbot	2.9745454545454546	0.02909090909090909	6.0
ds53	globalrec, noise, round	72.23272727272727	0.007272727272727273	2.0
ds53	globalrec, noise, round, topbot	27.847272727272728	0.02181818181818182	3.5
ds54	topbot	98.21762349799732	88.42456608811749	7.0
ds54	noise	100.0	0.0	3.5
ds54	round	99.79973297730307	0.0	3.5
ds54	noise, topbot	100.0	0.0	3.5
ds54	round, topbot	97.36315086782376	0.0	3.5
ds54	noise, round	100.0	0.0	3.5
ds54	noise, round, topbot	100.0	0.0	3.5
ds55	topbot	100.0	88.71662914120296	7.0
ds55	round	91.86233515599871	0.03859761981344484	5.5
ds55	globalrec	68.97394660662593	0.0	2.5
ds55	round, topbot	91.73367642328724	0.03859761981344484	5.5
ds55	globalrec, topbot	68.89031843036346	0.0	2.5
ds55	globalrec, round	64.20714055966549	0.0	2.5
ds55	globalrec, round, topbot	64.12351238340302	0.0	2.5
ds56	topbot	100.0	90.45123200192782	15.0
ds56	round	26.110006626905236	9.392132056147961	12.0
ds56	noise	100.0	37.496234712934516	14.0
ds56	globalrec	100.0	0.024097837219109585	4.0
ds56	round, topbot	25.20031327188385	9.422254352671848	13.0
ds56	noise, topbot	100.0	8.289656003373697	10.0
ds56	globalrec, topbot	100.0	0.018073377914332188	3.0
ds56	noise, round	91.8187842641123	0.8313753840592807	6.0
ds56	globalrec, round	5.126814868365564	2.0001204891860955	8.0
ds56	globalrec, noise	100.0	0.0	1.0
ds56	noise, round, topbot	29.40538586661847	8.946322067594433	11.0
ds56	globalrec, round, topbot	3.63274896078077	5.940116874510513	9.0
ds56	globalrec, noise, topbot	100.0	0.012048918609554793	2.0
ds56	globalrec, noise, round	32.4899090306645	0.608470389782517	5.0
ds56	globalrec, noise, round, topbot	44.67739020422917	1.5844327971564551	7.0
ds57	topbot	100.0	89.87381703470031	15.0
ds57	round	100.0	0.0	7.5
ds57	sup	89.67928496319664	0.0	7.5
ds57	noise	100.0	0.0	7.5
ds57	round, topbot	100.0	0.0	7.5
ds57	sup, topbot	89.03259726603575	0.0	7.5
ds57	noise, topbot	100.0	0.0	7.5
ds57	round, sup	0.0	0.0	7.5
ds57	noise, round	100.0	0.0	7.5
ds57	noise, sup	100.0	0.0	7.5
ds57	round, sup, topbot	0.0	0.0	7.5
ds57	noise, round, topbot	100.0	0.0	7.5
ds57	noise, sup, topbot	100.0	0.0	7.5
ds57	noise, round, sup	0.12092534174553102	0.0	7.5
ds57	noise, round, sup, topbot	0.0946372239747634	0.0	7.5
ds58	globalrec	99.98062015503876	0.0	7.5
ds58	round	100.0	0.0	7.5
ds58	topbot	100.0	85.41666666666667	15.0
ds58	noise	100.0	0.0	7.5
ds58	globalrec, round	85.4312015503876	0.0	7.5
ds58	globalrec, topbot	99.49612403100775	0.0	7.5
ds58	globalrec, noise	100.0	0.0	7.5
ds58	round, topbot	99.85949612403101	0.0	7.5
ds58	noise, round	100.0	0.0	7.5
ds58	noise, topbot	100.0	0.0	7.5
ds58	globalrec, round, topbot	83.90988372093024	0.0	7.5
ds58	globalrec, noise, round	99.36046511627907	0.0	7.5
ds58	globalrec, noise, topbot	100.0	0.0	7.5
ds58	noise, round, topbot	100.0	0.0	7.5
ds58	globalrec, noise, round, topbot	98.78875968992249	0.0	7.5
ds59	sup	96.85744382022472	0.0	11.0
ds59	round	4.608497191011236	0.215063202247191	24.5
ds59	noise	100.0	0.013167134831460673	22.0
ds59	globalrec	99.99122191011236	99.65765449438203	31.0
ds59	topbot	99.97366573033707	88.79915730337079	30.0
ds59	round, sup	3.7965238764044944	0.0	11.0
ds59	noise, sup	100.0	0.0	11.0
ds59	globalrec, sup	95.14571629213484	0.0	11.0
ds59	sup, topbot	96.64238061797752	0.0	11.0
ds59	noise, round	28.28300561797753	0.09216994382022473	23.0
ds59	globalrec, round	0.0175561797752809	0.0	11.0
ds59	round, topbot	0.3950140449438202	0.215063202247191	24.5
ds59	globalrec, noise	100.0	0.0	11.0
ds59	noise, topbot	100.0	4.182759831460674	28.0
ds59	globalrec, topbot	99.9341643258427	66.98999297752809	29.0
ds59	noise, round, sup	4.964009831460674	0.0	11.0
ds59	globalrec, round, sup	0.013167134831460673	0.0	11.0
ds59	round, sup, topbot	0.0	0.0	11.0
ds59	globalrec, noise, sup	100.0	0.0	11.0
ds59	noise, sup, topbot	100.0	0.0	11.0
ds59	globalrec, sup, topbot	94.23279494382022	0.0	11.0
ds59	globalrec, noise, round	1.0007022471910112	0.0	11.0
ds59	noise, round, topbot	2.5324789325842696	0.21945224719101122	26.0
ds59	globalrec, round, topbot	0.0	0.0	11.0
ds59	globalrec, noise, topbot	100.0	1.7863412921348314	27.0
ds59	globalrec, noise, round, sup	0.10533707865168539	0.0	11.0
ds59	noise, round, sup, topbot	0.24578651685393257	0.0	11.0
ds59	globalrec, round, sup, topbot	0.0	0.0	11.0
ds59	globalrec, noise, sup, topbot	100.0	0.0	11.0
ds59	globalrec, noise, round, topbot	0.0175561797752809	0.0	11.0
ds59	globalrec, noise, round, sup, topbot	0.004389044943820225	0.0	11.0
ds60	sup	99.95094191522763	0.0	7.5
ds60	globalrec	100.0	100.0	15.0
ds60	round	95.55533751962324	0.0	7.5
ds60	noise	100.0	0.0	7.5
ds60	globalrec, sup	98.2927786499215	0.0	7.5
